Fold,Feature,Importance
1,Age,0.00028030507123928314
1,Hospitalizations,0.06536635916921371
1,Positive Symptom Score,0.08556845995780515
1,Negative Symptom Score,0.14080018984140838
1,GAF Score,0.09613848248893846
1,Gender,3.689193369267341e-05
1,Education Level,0.0004899126331331629
1,Marital Status,0.00017151109764335256
1,Occupation,0.0002726958411735808
1,Income Level,0.0003652360614634473
1,Living Area,0.00021355415177368563
1,Family History,0.01802491705800443
1,Substance Use,0.00879711921058569
1,Suicide Attempt,0.01418219010160769
1,Social Support,0.00018707664922957293
1,Stress Factors,0.0003325058356919485
1,Medication Adherence,0.006287804574103734
2,Age,0.0001915788013089513
2,Hospitalizations,0.0671849926060574
2,Positive Symptom Score,0.09295875960192479
2,Negative Symptom Score,0.13710046132401627
2,GAF Score,0.09098262825964769
2,Gender,0.00019429876324871234
2,Education Level,0.000250241418638228
2,Marital Status,0.00016089495234356376
2,Occupation,0.00038622409593414036
2,Income Level,0.00024432514773071697
2,Living Area,0.00015647831747737955
2,Family History,0.017349703280728518
2,Substance Use,0.008303730632791297
2,Suicide Attempt,0.01486505099669719
2,Social Support,0.0001730091227572126
2,Stress Factors,0.00032381029952697213
2,Medication Adherence,0.008127206174830261
3,Age,0.00032453823869817784
3,Hospitalizations,0.06610815959113539
3,Positive Symptom Score,0.08958929507873543
3,Negative Symptom Score,0.13364182284996148
3,GAF Score,0.09617887407183964
3,Gender,0.0004446642961233728
3,Education Level,0.00021410117240243352
3,Marital Status,0.0006018449755150049
3,Occupation,0.0002931110151014077
3,Income Level,0.00030937785231680595
3,Living Area,0.00025267203155542815
3,Family History,0.01745722815643386
3,Substance Use,0.00918160362496012
3,Suicide Attempt,0.015293713407522183
3,Social Support,0.00017096875256499987
3,Stress Factors,0.0003600417762937222
3,Medication Adherence,0.007223284902583481
4,Age,0.0004158280949741875
4,Hospitalizations,0.06912667631591023
4,Positive Symptom Score,0.09485566890891561
4,Negative Symptom Score,0.12269189019013492
4,GAF Score,0.09905355713542217
4,Gender,8.539133517454839e-05
4,Education Level,0.0003651817597889667
4,Marital Status,0.0001203314442296643
4,Occupation,0.0001864577708420186
4,Income Level,0.0005707409043026336
4,Living Area,0.000357176511063337
4,Family History,0.018608391912188903
4,Substance Use,0.008420984962137066
4,Suicide Attempt,0.015235426552009658
4,Social Support,0.00013727137560272113
4,Stress Factors,0.00032805461045996257
4,Medication Adherence,0.007716015275472524
5,Age,8.872155467335691e-05
5,Hospitalizations,0.06865810473850939
5,Positive Symptom Score,0.09073228622656634
5,Negative Symptom Score,0.13016696965777244
5,GAF Score,0.09680519071055933
5,Gender,0.0006541205458955684
5,Education Level,0.0002490376734106478
5,Marital Status,0.00012515549342957859
5,Occupation,5.8304606492967924e-05
5,Income Level,0.00020269390833954452
5,Living Area,0.0002026159005025351
5,Family History,0.017755214886133505
5,Substance Use,0.009233567360808818
5,Suicide Attempt,0.014018087210606555
5,Social Support,0.0003112364433239623
5,Stress Factors,0.00024843211861836197
5,Medication Adherence,0.008703046864334665
